type_shoes,price,address,image_link-src
Mocassins marocains,15 000 CFA,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2657532_uploaded_image1_1601322711.jpg
Mocassins homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Homme,6 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4757270_uploaded_image1_1716420097.jpg
Chaussures   homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Baskets homme,15 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4779998_uploaded_image1_1717548690.jpg
Chaussures homme,2 500 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Chaussures homme,150 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets Nike Air Jordan homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2665162_uploaded_image1_1601593646.jpg
Chaussures Homme,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Wallabees clark’s,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4198227_uploaded_image1_1683023337.jpg
Chaussures Homme,2 500 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714232_uploaded_image1_1714237572.jpg
Chaussures hommes - femmes,13 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175973_uploaded_image1_1681428689.jpg
Baskets  Homme,18 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4185088_uploaded_image1_1682028837.jpg
Nu-pieds Adidas,5 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2680557_uploaded_image1_1602165879.jpg
Chaussures Homme,Prix sur demande,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4705168_uploaded_image1_1713797424.jpg
Chaussures homme,8 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Baskets Nike Air Max 720,10 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2681077_uploaded_image1_1602177175.jpg
Chaussures hommes,15 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5026875_uploaded_image1_1730750195.jpg
Mocassins homme,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures homme,20 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4753346_uploaded_image1_1716223408.jpg
Baskets Nike Air Max 270,10 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2685941_uploaded_image1_1602361579.jpg
Chaussures Homme,8 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussures Hommes - Femmes,4 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4175973_uploaded_image1_1681428689.jpg
Chaussures All star,30 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4402037_uploaded_image1_1696414379.jpg
Chaussures Homme,50 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Baskets Nike Dunk,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689229_uploaded_image1_1602508082.jpg
Baskets All star Dior,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689235_uploaded_image1_1602508177.jpg
Baskets Air Jordan 4,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689239_uploaded_image1_1602508255.jpg
Baskets Balanciaga,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689251_uploaded_image1_1602508449.jpg
Baskets Adidas,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689270_uploaded_image1_1602508848.jpg
Baskets Air Jordan One,Prix sur demande,Sénégal,https://images.coinafrique.com/thumb_2689537_uploaded_image1_1602514040.jpg
Chaussures 100% cuir,28 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2894654_uploaded_image1_1610809549.jpg
Chaussures de ville en cuir,28 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2894654_uploaded_image1_1610809549.jpg
Baskets Homme,9 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Baskets Reebok Homme,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2692301_uploaded_image1_1602607038.jpg
Chaussures   homme,16 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Mocassins homme,16 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures Homme,16 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Mocassins homme,6 000 CFA,"Biscuiterie, Dakar, Sénégal",https://images.coinafrique.com/thumb_3572994_uploaded_image1_1645190754.jpg
Chaussures Levis,50 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2692826_uploaded_image3_1602622776.jpeg
Sandales Nike,5 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4421801_uploaded_image1_1697638918.jpg
Baskets Nike Air Zoom,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2697260_uploaded_image1_1602777092.jpg
Blouson et chaussures,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2698911_uploaded_image1_1602849947.jpg
Chaussures   homme,30 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures   homme,27 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_4733126_uploaded_image1_1715186287.jpg
Baskets Homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Basket,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures Timberland,Prix sur demande,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3632790_uploaded_image1_1648830343.jpg
Chaussures de ville,30 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4937110_uploaded_image1_1725972971.jpg
Chaussures homme - femme,8 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977826_uploaded_image1_1728078771.jpg
Baskets Air Jordan 1,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3647753_uploaded_image1_1649618038.jpg
Chaussures hommes & femmes,8 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Chaussures Adidas Super Star,Prix sur demande,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_2705856_uploaded_image1_1603137992.jpg
Baskets Nike Air Jordan One,Prix sur demande,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_2705860_uploaded_image1_1603138110.jpg
Baskets homme,13 500 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4779998_uploaded_image1_1717548690.jpg
Baskets homme,12 500 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4779998_uploaded_image1_1717548690.jpg
Chaussures Wallabees Homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3205537_uploaded_image1_1625275345.jpg
Baskets Nike,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Baskets Nike homme,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3247897_uploaded_image1_1627416859.jpg
Baskets Adidas,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3243376_uploaded_image1_1627145402.jpg
Baskets Nike Homme,20 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3901226_uploaded_image1_1664637274.jpg
Baskets Puma Future,Prix sur demande,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2709550_uploaded_image1_1603284031.jpg
Chaussures mixtes,700 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4195768_uploaded_image1_1682863074.jpg
Chaussures homme,17 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_5040993_uploaded_image1_1731455106.jpg
Baskets homme,80 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5037972_uploaded_image1_1731325427.jpg
Chaussures Clarks homme,14 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2712688_uploaded_image1_1603399740.jpg
Baskets Fashion,9 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2712703_uploaded_image1_1603400491.jpg
Baskets Jordan,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5034410_uploaded_image1_1731091587.jpg
Chaussures Homme,23 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5053446_uploaded_image1_1732115969.49.jpeg
Chaussures de ville,20 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_4256409_uploaded_image1_1686750653.jpg
Chaussures Sebago,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3948035_uploaded_image1_1667469250.jpg
Chaussures homme,25 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Chaussures homme,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Chaussures Nike,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4796829_uploaded_image1_1718468698.jpg
Baskets Nike Air Force 1,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4118656_uploaded_image1_1677859411.jpg
Chaussures Puma,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2715020_uploaded_image1_1603500577.jpg
Chaussures New Balance,15 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2715238_uploaded_image1_1603527206.jpg
Baskets Nike,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures de ville,28 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2894654_uploaded_image1_1610809549.jpg
Chaussures Jordan en daim cuir,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2716663_uploaded_image1_1603586857.jpg
Chaussures sneakers homme,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2716777_uploaded_image1_1603609907.jpg
Baskets Nike,60 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures mixtes,8 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2716873_uploaded_image1_1603616822.jpg
Mocassins en cuir,17 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3481154_uploaded_image1_1639340036.jpg
Mocassins daim,17 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2717806_uploaded_image1_1603652582.jpg
Chaussures Sebago,15 000 CFA,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2717841_uploaded_image1_1603653647.jpg
Baskets homme,Prix sur demande,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4986975_uploaded_image1_1728568504.jpg
Baskets Jordan,20 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4977259_uploaded_image1_1728054862.jpg
Chaussures Yeezy,28 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_4396843_uploaded_image1_1696095404.jpg
Baskets Jordan 4 rétro,Prix sur demande,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2722871_uploaded_image1_1603877015.jpg
Mocassins homme,20 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130424_uploaded_image1_1678564334.jpg
Mocassins en cuir,15 000 CFA,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2723845_uploaded_image1_1603904371.jpg
Mocassins homme,10 000 CFA,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2723845_uploaded_image1_1603904371.jpg
Mocassin Homme,15 000 CFA,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2723845_uploaded_image1_1603904371.jpg
Chaussures hommes - femmes,8 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Chaussures fermées,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4098294_uploaded_image1_1676597730.jpg
Chaussures homme,8 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4356367_uploaded_image1_1693409190.jpg
Chaussures Sneakers,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2726254_uploaded_image1_1604041537.jpg
Chaussures Creeks,11 000 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2726482_uploaded_image1_1604050888.jpg
Chaussures en cuir,8 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4833341_uploaded_image1_1720484788.jpg
Chaussures homme,30 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Baskets + Cartable + Lunettes,Prix sur demande,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_2728680_uploaded_image1_1604168358.jpg
Chaussures hommes - femmes,8 500 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Yeezy Adidas,14 500 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4124310_uploaded_image1_1678211795.jpg
Baskets Nike720,14 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2729133_uploaded_image1_1604205196.jpg
Mocassins polo,13 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3035669_uploaded_image1_1617375688.jpg
Chaussures pour homme,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041561_uploaded_image1_1731494431.jpg
Chaussures classes,13 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3658000_uploaded_image1_1650220704.jpg
Chaussures Homme,40 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Mocassins homme,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4855187_uploaded_image1_1721654881.jpg
Chaussures   homme,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Chaussures Alexander Mc Queen,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2732168_uploaded_image1_1604325367.jpg
Baskets Jordan Homme,20 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_2732347_uploaded_image1_1604329511.jpg
Baskets Adidas,Prix sur demande,"Fass, Dakar, Sénégal",https://images.coinafrique.com/thumb_5035381_uploaded_image1_1731158223.jpg
Boots homme,25 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4078911_uploaded_image1_1675449058.jpg
Chaussures hommes - femmes,9 000 CFA,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864780_uploaded_image1_1609616904.jpg
Sandales et babouches Homme,3 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3630541_uploaded_image1_1648736818.jpg
Chaussures   homme,28 000 CFA,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4874373_uploaded_image1_1722641400.jpg
Baskets Jordan,35 000 CFA,"Geule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_3064099_uploaded_image1_1618619806.jpg
Chaussures,15 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5044140_uploaded_image1_1731603197.63.jpeg
Chaussures homme,35 000 CFA,"Mermoz-Sacré-Cœur, Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets mixtes,12 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3792093_uploaded_image1_1658319340.jpg
Chaussures Kastero,25 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2739133_uploaded_image1_1604532944.jpg
Chaussures Nike Air Force One,15 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4605900_uploaded_image1_1708586934.jpg
Chaussures homme,25 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_5019768_uploaded_image1_1730385463.jpg
Chaussures   homme,20 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_5041529_uploaded_image1_1731493422.jpg
Baskets Nike coupés,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2817687_uploaded_image1_1607433317.jpg
Baskets Nike Air Max,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_5061569_uploaded_image1_1732572616.jpg
Chaussures orthopédique Homme,10 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2915684_uploaded_image1_1611775314.jpg
Chaussure de cérémonie,30 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2741211_uploaded_image1_1604600213.jpg
Chaussures orthopédiques,10 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_4574224_uploaded_image2_1706844770.jpeg
Chaussures   homme,25 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2918765_uploaded_image1_1611922697.jpg
Baskets homme,30 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
Chaussures Homme,25 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2918765_uploaded_image1_1611922697.jpg
Chaussures homme,25 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2918765_uploaded_image1_1611922697.jpg
Chaussures coupées en cuir,15 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2743657_uploaded_image1_1604680702.jpg
Baskets homme,25 000 CFA,"Gorée, Dakar, Sénégal",https://images.coinafrique.com/thumb_2942267_uploaded_image1_1612899664.jpg
